block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,154,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,scallop_1.jpg,scallop_1.jpg,scallop_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,9_B,2_A,0.01,1.0,155,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,sarcophagus_1.jpg,bead_1.jpg,sarcophagus_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,12_C,4_A,0.01,1.0,156,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,tee_1.jpg,mattress_1.jpg,tee_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,4_A,12_A,1.0,1.0,157,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,mattress_1.jpg,scallop_1.jpg,mattress_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,7_B,10_A,0.01,0.75,158,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,pepperoni_1.jpg,candy_1.jpg,candy_1.jpg,pepperoni_1.jpg
1,1,1,true,1,1,true,11_B,12_A,0.01,1.0,159,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,eraser_1.jpg,scallop_1.jpg,eraser_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,1_A,2_A,0.75,1.0,160,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,ravioli_1.jpg,bead_1.jpg,ravioli_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,161,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk24,possum_1.jpg,scallop_1.jpg,scallop_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,10_A,2_A,0.75,1.0,162,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,candy_1.jpg,bead_1.jpg,bead_1.jpg,candy_1.jpg
1,1,1,true,1,1,true,2_C,7_A,0.01,0.75,163,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,canoe_1.jpg,baseball_1.jpg,canoe_1.jpg,baseball_1.jpg
1,1,1,true,1,1,true,8_B,12_A,0.01,1.0,164,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,skunk_1.jpg,scallop_1.jpg,skunk_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,8_A,1_A,0.75,0.75,165,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk24,guinea_pig_1.jpg,ravioli_1.jpg,ravioli_1.jpg,guinea_pig_1.jpg
1,1,1,true,1,1,true,10_B,12_B,0.01,0.01,166,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk24,hopscotch_1.jpg,eggnog_1.jpg,eggnog_1.jpg,hopscotch_1.jpg
1,1,1,true,1,1,true,11_B,1_A,0.01,0.75,167,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,eraser_1.jpg,ravioli_1.jpg,ravioli_1.jpg,eraser_1.jpg
1,1,1,true,1,1,true,12_A,4_A,1.0,1.0,168,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk24,scallop_1.jpg,mattress_1.jpg,mattress_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,8_A,11_A,0.75,0.75,169,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk24,guinea_pig_1.jpg,comb_1.jpg,guinea_pig_1.jpg,comb_1.jpg
1,1,1,true,1,1,true,10_C,5_A,0.01,1.0,170,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,giraffe_1.jpg,possum_1.jpg,possum_1.jpg,giraffe_1.jpg
1,1,1,true,1,1,true,1_B,10_A,0.01,0.75,171,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,gold_1.jpg,candy_1.jpg,candy_1.jpg,gold_1.jpg
1,1,1,true,1,1,true,10_B,4_A,0.01,1.0,172,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,hopscotch_1.jpg,mattress_1.jpg,hopscotch_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,7_A,12_A,0.75,1.0,173,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,baseball_1.jpg,scallop_1.jpg,scallop_1.jpg,baseball_1.jpg
1,1,1,true,1,1,true,2_B,11_A,0.01,0.75,174,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,snowball_1.jpg,comb_1.jpg,snowball_1.jpg,comb_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,175,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,baseball_1.jpg,possum_1.jpg,baseball_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,9_B,4_A,0.01,1.0,176,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,sarcophagus_1.jpg,mattress_1.jpg,mattress_1.jpg,sarcophagus_1.jpg
1,1,1,true,1,1,true,1_A,4_A,0.75,1.0,177,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,ravioli_1.jpg,mattress_1.jpg,ravioli_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,5_C,4_A,0.01,1.0,178,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,light_switch_1.jpg,mattress_1.jpg,mattress_1.jpg,light_switch_1.jpg
1,1,1,true,1,1,true,5_B,12_A,0.01,1.0,179,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,curling_iron_1.jpg,scallop_1.jpg,curling_iron_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,2_A,4_A,1.0,1.0,180,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,bead_1.jpg,mattress_1.jpg,bead_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,3_B,1_A,0.01,0.75,181,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,paint_1.jpg,ravioli_1.jpg,ravioli_1.jpg,paint_1.jpg
1,1,1,true,1,1,true,13_C,5_A,0.01,1.0,182,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,clothespin_1.jpg,possum_1.jpg,clothespin_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,5_A,5_A,1.0,1.0,183,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,possum_1.jpg,possum_1.jpg,possum_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,12_C,7_A,0.01,0.75,184,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,tee_1.jpg,baseball_1.jpg,tee_1.jpg,baseball_1.jpg
1,1,1,true,1,1,true,3_A,4_A,0.75,1.0,185,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,solar_panel_1.jpg,mattress_1.jpg,mattress_1.jpg,solar_panel_1.jpg
1,1,1,true,1,1,true,9_A,14_A,0.75,0.75,186,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk24,tumbleweed_1.jpg,safety_pin_1.jpg,tumbleweed_1.jpg,safety_pin_1.jpg
1,1,1,true,1,1,true,8_A,2_A,0.75,1.0,187,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,guinea_pig_1.jpg,bead_1.jpg,bead_1.jpg,guinea_pig_1.jpg
1,1,1,true,1,1,true,13_B,2_A,0.01,1.0,188,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,peanut_1.jpg,bead_1.jpg,bead_1.jpg,peanut_1.jpg
1,1,1,true,1,1,true,14_A,4_A,0.75,1.0,189,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,safety_pin_1.jpg,mattress_1.jpg,safety_pin_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,9_C,12_A,0.01,1.0,190,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,showerhead_1.jpg,scallop_1.jpg,showerhead_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,8_A,5_A,0.75,1.0,191,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,guinea_pig_1.jpg,possum_1.jpg,guinea_pig_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,8_B,2_A,0.01,1.0,192,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,skunk_1.jpg,bead_1.jpg,skunk_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,12_B,3_A,0.01,0.75,193,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,eggnog_1.jpg,solar_panel_1.jpg,eggnog_1.jpg,solar_panel_1.jpg
1,1,1,true,1,1,true,9_A,12_A,0.75,1.0,194,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,tumbleweed_1.jpg,scallop_1.jpg,tumbleweed_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,5_B,6_A,0.01,0.75,195,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,curling_iron_1.jpg,ready_meal_1.jpg,ready_meal_1.jpg,curling_iron_1.jpg
1,1,1,true,1,1,true,1_A,7_A,0.75,0.75,196,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk24,ravioli_1.jpg,baseball_1.jpg,baseball_1.jpg,ravioli_1.jpg
1,1,1,true,1,1,true,3_C,5_C,0.01,0.01,197,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk24,clipper1_1.jpg,light_switch_1.jpg,clipper1_1.jpg,light_switch_1.jpg
1,1,1,true,1,1,true,1_C,6_A,0.01,0.75,198,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,wrench_1.jpg,ready_meal_1.jpg,ready_meal_1.jpg,wrench_1.jpg
1,1,1,true,1,1,true,8_A,9_A,0.75,0.75,199,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk24,guinea_pig_1.jpg,tumbleweed_1.jpg,guinea_pig_1.jpg,tumbleweed_1.jpg
1,1,1,true,1,1,true,4_A,2_A,1.0,1.0,200,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,mattress_1.jpg,bead_1.jpg,mattress_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,11_C,4_A,0.01,1.0,201,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,turf_1.jpg,mattress_1.jpg,mattress_1.jpg,turf_1.jpg
1,1,1,true,1,1,true,12_B,2_A,0.01,1.0,202,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,eggnog_1.jpg,bead_1.jpg,bead_1.jpg,eggnog_1.jpg
1,1,1,true,1,1,true,13_C,12_A,0.01,1.0,203,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,clothespin_1.jpg,scallop_1.jpg,scallop_1.jpg,clothespin_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,204,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,comb_1.jpg,bead_1.jpg,comb_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,11_C,2_A,0.01,1.0,205,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,turf_1.jpg,bead_1.jpg,turf_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,3_B,2_A,0.01,1.0,206,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk24,paint_1.jpg,bead_1.jpg,paint_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,5_C,13_A,0.01,0.75,207,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,light_switch_1.jpg,train_1.jpg,light_switch_1.jpg,train_1.jpg
1,1,1,true,1,1,true,4_B,3_A,0.01,0.75,208,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,cashew_1.jpg,solar_panel_1.jpg,cashew_1.jpg,solar_panel_1.jpg
1,1,1,true,1,1,true,1_B,2_B,0.01,0.01,209,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk24,gold_1.jpg,snowball_1.jpg,gold_1.jpg,snowball_1.jpg
1,1,1,true,1,1,true,3_C,4_C,0.01,0.01,210,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk24,clipper1_1.jpg,toothpaste_1.jpg,clipper1_1.jpg,toothpaste_1.jpg
1,1,1,true,1,1,true,6_A,12_A,0.75,1.0,211,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,ready_meal_1.jpg,scallop_1.jpg,scallop_1.jpg,ready_meal_1.jpg
1,1,1,true,1,1,true,3_B,4_B,0.01,0.01,212,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk24,paint_1.jpg,cashew_1.jpg,cashew_1.jpg,paint_1.jpg
1,1,1,true,1,1,true,8_A,12_A,0.75,1.0,213,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,guinea_pig_1.jpg,scallop_1.jpg,guinea_pig_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,214,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,baseball_1.jpg,possum_1.jpg,baseball_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,1_B,3_A,0.01,0.75,215,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,gold_1.jpg,solar_panel_1.jpg,gold_1.jpg,solar_panel_1.jpg
1,1,1,true,1,1,true,5_B,4_A,0.01,1.0,216,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,curling_iron_1.jpg,mattress_1.jpg,mattress_1.jpg,curling_iron_1.jpg
1,1,1,true,1,1,true,1_A,5_A,0.75,1.0,217,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,ravioli_1.jpg,possum_1.jpg,ravioli_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,9_A,4_A,0.75,1.0,218,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,tumbleweed_1.jpg,mattress_1.jpg,mattress_1.jpg,tumbleweed_1.jpg
1,1,1,true,1,1,true,8_C,4_A,0.01,1.0,219,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,calculator_1.jpg,mattress_1.jpg,mattress_1.jpg,calculator_1.jpg
1,1,1,true,1,1,true,8_A,10_A,0.75,0.75,220,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk24,guinea_pig_1.jpg,candy_1.jpg,candy_1.jpg,guinea_pig_1.jpg
1,1,1,true,1,1,true,7_C,13_A,0.01,0.75,221,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,marker_1.jpg,train_1.jpg,marker_1.jpg,train_1.jpg
1,1,1,true,1,1,true,4_A,12_A,1.0,1.0,222,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk24,mattress_1.jpg,scallop_1.jpg,scallop_1.jpg,mattress_1.jpg
1,1,1,true,1,1,true,5_A,5_A,1.0,1.0,223,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk24,possum_1.jpg,possum_1.jpg,possum_1.jpg,possum_1.jpg
1,1,1,true,1,1,true,2_A,12_A,1.0,1.0,224,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk24,bead_1.jpg,scallop_1.jpg,scallop_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,13_A,2_A,0.75,1.0,225,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,train_1.jpg,bead_1.jpg,train_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,226,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,safety_pin_1.jpg,bead_1.jpg,safety_pin_1.jpg,bead_1.jpg
1,1,1,true,1,1,true,7_C,8_C,0.01,0.01,227,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk24,marker_1.jpg,calculator_1.jpg,calculator_1.jpg,marker_1.jpg
1,1,1,true,1,1,true,8_C,14_A,0.01,0.75,228,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,calculator_1.jpg,safety_pin_1.jpg,safety_pin_1.jpg,calculator_1.jpg
1,1,1,true,1,1,true,12_A,5_A,1.0,1.0,229,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk24,scallop_1.jpg,possum_1.jpg,possum_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,3_C,10_A,0.01,0.75,230,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,clipper1_1.jpg,candy_1.jpg,clipper1_1.jpg,candy_1.jpg
1,1,1,true,1,1,true,9_B,10_B,0.01,0.01,231,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk24,sarcophagus_1.jpg,hopscotch_1.jpg,sarcophagus_1.jpg,hopscotch_1.jpg
1,1,1,true,1,1,true,14_B,7_A,0.01,0.75,232,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,blindfold_1.jpg,baseball_1.jpg,baseball_1.jpg,blindfold_1.jpg
1,1,1,true,1,1,true,3_A,6_A,0.75,0.75,233,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk24,solar_panel_1.jpg,ready_meal_1.jpg,ready_meal_1.jpg,solar_panel_1.jpg
1,1,1,true,1,1,true,9_A,11_A,0.75,0.75,234,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk24,tumbleweed_1.jpg,comb_1.jpg,comb_1.jpg,tumbleweed_1.jpg
1,1,1,true,1,1,true,7_A,12_A,0.75,1.0,235,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk24,baseball_1.jpg,scallop_1.jpg,scallop_1.jpg,baseball_1.jpg
1,1,1,true,1,1,true,3_C,2_A,0.01,1.0,236,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk24,clipper1_1.jpg,bead_1.jpg,bead_1.jpg,clipper1_1.jpg
1,1,1,true,1,1,true,2_B,14_A,0.01,0.75,237,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk24,snowball_1.jpg,safety_pin_1.jpg,snowball_1.jpg,safety_pin_1.jpg
1,1,1,true,1,1,true,6_B,9_A,0.01,0.75,238,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,rice_1.jpg,tumbleweed_1.jpg,tumbleweed_1.jpg,rice_1.jpg
1,1,1,true,1,1,true,2_B,1_A,0.01,0.75,239,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk24,snowball_1.jpg,ravioli_1.jpg,ravioli_1.jpg,snowball_1.jpg
1,1,1,true,1,1,true,3_A,12_A,0.75,1.0,240,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk24,solar_panel_1.jpg,scallop_1.jpg,solar_panel_1.jpg,scallop_1.jpg
1,1,1,true,1,1,true,9_C,10_C,0.01,0.01,1,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,waffle_iron_1.jpg,dice_1.jpg,waffle_iron_1.jpg,dice_1.jpg
1,1,1,true,1,1,true,7_B,8_A,0.01,0.75,2,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,mold1_1.jpg,staple_1.jpg,staple_1.jpg,mold1_1.jpg
1,1,1,true,1,1,true,1_C,2_C,0.01,0.01,3,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,origami_1.jpg,can_1.jpg,can_1.jpg,origami_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,4,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,forklift_1.jpg,christmas_tree_1.jpg,forklift_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,3_A,7_A,0.75,0.75,5,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,orangutan_1.jpg,paperclip_1.jpg,orangutan_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,12_A,5_A,1.0,1.0,6,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,pocket_1.jpg,orange_rind_1.jpg,pocket_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,7_B,8_B,0.01,0.01,7,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,mold1_1.jpg,wood_1.jpg,mold1_1.jpg,wood_1.jpg
1,1,1,true,1,1,true,9_B,13_A,0.01,0.75,8,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,washcloth_1.jpg,pliers_1.jpg,pliers_1.jpg,washcloth_1.jpg
1,1,1,true,1,1,true,4_B,14_A,0.01,0.75,9,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,butter_1.jpg,seal_1.jpg,seal_1.jpg,butter_1.jpg
1,1,1,true,1,1,true,5_B,8_A,0.01,0.75,10,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,robot_1.jpg,staple_1.jpg,staple_1.jpg,robot_1.jpg
1,1,1,true,1,1,true,10_A,12_A,0.75,1.0,11,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,sponge_1.jpg,pocket_1.jpg,sponge_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,6_B,4_A,0.01,1.0,12,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,joystick_1.jpg,trumpet_1.jpg,joystick_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,11_B,13_A,0.01,0.75,13,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,footbath_1.jpg,pliers_1.jpg,footbath_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,7_C,1_A,0.01,0.75,14,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,drumstick_1.jpg,dishrag_1.jpg,drumstick_1.jpg,dishrag_1.jpg
1,1,1,true,1,1,true,9_B,10_A,0.01,0.75,15,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,washcloth_1.jpg,sponge_1.jpg,washcloth_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,16,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,paperclip_1.jpg,orange_rind_1.jpg,paperclip_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,9_C,1_A,0.01,0.75,17,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,waffle_iron_1.jpg,dishrag_1.jpg,dishrag_1.jpg,waffle_iron_1.jpg
1,1,1,true,1,1,true,2_C,4_A,0.01,1.0,18,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,can_1.jpg,trumpet_1.jpg,can_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,19,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,1_A,12_A,0.75,1.0,20,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,dishrag_1.jpg,pocket_1.jpg,dishrag_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,10_B,14_A,0.01,0.75,21,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,hippopotamus_1.jpg,seal_1.jpg,seal_1.jpg,hippopotamus_1.jpg
1,1,1,true,1,1,true,3_A,12_A,0.75,1.0,22,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,orangutan_1.jpg,pocket_1.jpg,orangutan_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,8_B,5_A,0.01,1.0,23,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,wood_1.jpg,orange_rind_1.jpg,wood_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,1_C,5_A,0.01,1.0,24,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,origami_1.jpg,orange_rind_1.jpg,origami_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,9_A,5_A,0.75,1.0,25,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,vacuum_1.jpg,orange_rind_1.jpg,vacuum_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,3_C,12_A,0.01,1.0,26,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,monkey_1.jpg,pocket_1.jpg,monkey_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,1_B,2_A,0.01,1.0,27,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,panther_1.jpg,christmas_tree_1.jpg,panther_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,9_C,6_A,0.01,0.75,28,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,waffle_iron_1.jpg,teabag_1.jpg,waffle_iron_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,3_A,5_A,0.75,1.0,29,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,orangutan_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,orangutan_1.jpg
1,1,1,true,1,1,true,5_B,6_B,0.01,0.01,30,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,robot_1.jpg,joystick_1.jpg,robot_1.jpg,joystick_1.jpg
1,1,1,true,1,1,true,13_A,5_A,0.75,1.0,31,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,pliers_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,4_B,2_A,0.01,1.0,32,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,butter_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,butter_1.jpg
1,1,1,true,1,1,true,1_B,4_A,0.01,1.0,33,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,panther_1.jpg,trumpet_1.jpg,panther_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,13_B,1_C,0.01,0.01,34,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,test_tube_1.jpg,origami_1.jpg,test_tube_1.jpg,origami_1.jpg
1,1,1,true,1,1,true,10_A,14_A,0.75,0.75,35,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,sponge_1.jpg,seal_1.jpg,sponge_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,6_A,7_A,0.75,0.75,36,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,teabag_1.jpg,paperclip_1.jpg,teabag_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,37,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,seal_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,6_B,7_A,0.01,0.75,38,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,joystick_1.jpg,paperclip_1.jpg,joystick_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,2_B,4_A,0.01,1.0,39,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,briefcase_1.jpg,trumpet_1.jpg,trumpet_1.jpg,briefcase_1.jpg
1,1,1,true,1,1,true,7_C,4_A,0.01,1.0,40,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,drumstick_1.jpg,trumpet_1.jpg,trumpet_1.jpg,drumstick_1.jpg
1,1,1,true,1,1,true,10_C,12_A,0.01,1.0,41,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,dice_1.jpg,pocket_1.jpg,pocket_1.jpg,dice_1.jpg
