session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,15,-1,7,1,45,4,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",coop_2.jpg,camcorder_1.jpg,iron_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,15,-1,8,2,46,4,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",ruler_1.jpg,limousine_2.jpg,mulberry_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,9,2,46,5,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",mulberry_1.jpg,limousine_2.jpg,ruler_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,15,-1,10,1,45,5,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",camcorder_1.jpg,iron_1.jpg,coop_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,11,1,45,6,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",camcorder_1.jpg,coop_2.jpg,iron_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,12,2,46,6,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",limousine_2.jpg,mulberry_1.jpg,ruler_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,15,-1,13,2,46,7,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,14,1,45,7,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",coop_2.jpg,iron_1.jpg,camcorder_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,15,-1,15,1,45,8,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",camcorder_1.jpg,iron_1.jpg,coop_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,16,2,46,8,true,0.5,1,2,-0.5,-1.0,-0.5,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",limousine_2.jpg,mulberry_1.jpg,ruler_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,15,-1,17,1,45,9,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",iron_1.jpg,coop_2.jpg,camcorder_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,15,-1,18,2,46,9,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,15,-1,19,2,46,10,false,1.0,1,2,-0.01,-1.0,-1.0,-0.01,ruler_1.jpg,mulberry_1.jpg,limousine_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",limousine_2.jpg,ruler_1.jpg,mulberry_1.jpg,middle,-0.01,-1.0,-0.01,3,,true
1,15,-1,20,1,45,10,true,1.0,1,2,-0.01,-1.0,-0.01,-1.0,camcorder_1.jpg,iron_1.jpg,coop_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",coop_2.jpg,camcorder_1.jpg,iron_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,16,1,1,2,48,1,true,0.5,2,4,0.5,0.01,0.5,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",tumbleweed_1.jpg,ruler_2.jpg,watering_can_1.jpg,middle,0.01,0.5,0.01,3,,true
1,16,1,2,4,50,1,false,0.5,2,4,0.5,0.01,0.01,0.5,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,left,0.01,0.5,0.5,3,,true
1,16,1,3,3,49,1,true,1.0,2,4,1.0,0.01,1.0,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",sandpaper_1.jpg,skewer_2.jpg,trampoline_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,4,1,47,1,true,1.0,2,4,1.0,0.01,1.0,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""B"", ""C"", ""A""]",golf_cart_1.jpg,camcorder_2.jpg,hose_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,5,3,49,2,true,1.0,2,4,1.0,0.01,1.0,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,left,1.0,0.01,0.01,3,,true
1,16,1,6,1,47,2,true,1.0,2,4,1.0,0.01,1.0,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""B"", ""A"", ""C""]",golf_cart_1.jpg,hose_1.jpg,camcorder_2.jpg,middle,0.01,1.0,0.01,3,,true
1,16,1,7,2,48,2,true,0.5,2,4,0.5,0.01,0.5,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",tumbleweed_1.jpg,watering_can_1.jpg,ruler_2.jpg,right,0.01,0.01,0.5,3,,true
1,16,1,8,4,50,2,true,0.5,2,4,0.5,0.01,0.5,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",lighter_2.jpg,smoke_alarm_1.jpg,flag_1.jpg,middle,0.01,0.5,0.01,3,,true
1,16,1,9,3,49,3,true,1.0,2,4,1.0,0.01,1.0,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",skewer_2.jpg,sandpaper_1.jpg,trampoline_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,10,2,48,3,true,1.0,2,4,1.0,0.01,1.0,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",tumbleweed_1.jpg,ruler_2.jpg,watering_can_1.jpg,middle,0.01,1.0,0.01,3,,true
1,16,1,11,1,47,3,true,1.0,2,4,1.0,0.01,1.0,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""A"", ""B"", ""C""]",hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,left,1.0,0.01,0.01,3,,true
1,16,1,12,1,47,4,true,1.0,2,4,1.0,0.01,1.0,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""C"", ""B"", ""A""]",camcorder_2.jpg,golf_cart_1.jpg,hose_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,13,2,48,4,true,1.0,2,4,1.0,0.01,1.0,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,14,3,49,4,true,1.0,2,4,1.0,0.01,1.0,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",sandpaper_1.jpg,trampoline_1.jpg,skewer_2.jpg,middle,0.01,1.0,0.01,3,,true
1,16,1,15,4,50,3,false,0.5,2,4,0.5,0.01,0.01,0.5,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,left,0.01,0.5,0.5,3,,true
1,16,1,16,4,50,4,true,0.5,2,4,0.5,0.01,0.5,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",flag_1.jpg,smoke_alarm_1.jpg,lighter_2.jpg,middle,0.01,0.5,0.01,3,,true
1,16,1,17,1,47,5,true,1.0,2,4,1.0,0.01,1.0,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""A"", ""C"", ""B""]",hose_1.jpg,camcorder_2.jpg,golf_cart_1.jpg,left,1.0,0.01,0.01,3,,true
1,16,1,18,4,50,5,true,1.0,2,4,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",lighter_2.jpg,flag_1.jpg,smoke_alarm_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,19,1,47,6,true,0.5,2,4,0.5,0.01,0.5,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""A"", ""B"", ""C""]",hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,left,0.5,0.01,0.01,3,,true
1,16,1,20,2,48,5,true,1.0,2,4,1.0,0.01,1.0,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",watering_can_1.jpg,ruler_2.jpg,tumbleweed_1.jpg,middle,0.01,1.0,0.01,3,,true
1,16,1,21,3,49,5,true,0.5,2,4,0.5,0.01,0.5,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",sandpaper_1.jpg,trampoline_1.jpg,skewer_2.jpg,middle,0.01,0.5,0.01,3,,true
1,16,1,22,3,49,6,false,0.5,2,4,0.5,0.01,0.01,0.5,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",skewer_2.jpg,trampoline_1.jpg,sandpaper_1.jpg,middle,0.5,0.01,0.5,3,,true
1,16,1,23,4,50,6,true,1.0,2,4,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",lighter_2.jpg,flag_1.jpg,smoke_alarm_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,24,2,48,6,true,1.0,2,4,1.0,0.01,1.0,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",ruler_2.jpg,tumbleweed_1.jpg,watering_can_1.jpg,left,1.0,0.01,0.01,3,,true
1,16,1,25,2,48,7,true,0.5,2,4,0.5,0.01,0.5,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",ruler_2.jpg,watering_can_1.jpg,tumbleweed_1.jpg,left,0.5,0.01,0.01,3,,true
1,16,1,26,1,47,7,false,0.5,2,4,0.5,0.01,0.01,0.5,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""C"", ""A"", ""B""]",camcorder_2.jpg,hose_1.jpg,golf_cart_1.jpg,middle,0.5,0.01,0.5,3,,true
1,16,1,27,3,49,7,true,0.5,2,4,0.5,0.01,0.5,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",skewer_2.jpg,trampoline_1.jpg,sandpaper_1.jpg,middle,0.01,0.5,0.01,3,,true
1,16,1,28,3,49,8,true,0.5,2,4,0.5,0.01,0.5,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",skewer_2.jpg,sandpaper_1.jpg,trampoline_1.jpg,right,0.01,0.01,0.5,3,,true
1,16,1,29,4,50,7,true,0.5,2,4,0.5,0.01,0.5,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",flag_1.jpg,lighter_2.jpg,smoke_alarm_1.jpg,right,0.01,0.01,0.5,3,,true
1,16,1,30,1,47,8,true,0.5,2,4,0.5,0.01,0.5,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""A"", ""C"", ""B""]",hose_1.jpg,camcorder_2.jpg,golf_cart_1.jpg,left,0.5,0.01,0.01,3,,true
1,16,1,31,2,48,8,false,0.5,2,4,0.5,0.01,0.01,0.5,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",watering_can_1.jpg,ruler_2.jpg,tumbleweed_1.jpg,middle,0.5,0.01,0.5,3,,true
1,16,1,32,4,50,8,true,1.0,2,4,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",smoke_alarm_1.jpg,lighter_2.jpg,flag_1.jpg,left,1.0,0.01,0.01,3,,true
1,16,1,33,1,47,9,false,0.5,2,4,0.5,0.01,0.01,0.5,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""B"", ""A"", ""C""]",golf_cart_1.jpg,hose_1.jpg,camcorder_2.jpg,middle,0.5,0.01,0.5,3,,true
1,16,1,34,2,48,9,true,0.5,2,4,0.5,0.01,0.5,0.01,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",ruler_2.jpg,watering_can_1.jpg,tumbleweed_1.jpg,left,0.5,0.01,0.01,3,,true
1,16,1,35,3,49,9,true,1.0,2,4,1.0,0.01,1.0,0.01,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",sandpaper_1.jpg,skewer_2.jpg,trampoline_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,36,4,50,9,true,1.0,2,4,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",lighter_2.jpg,smoke_alarm_1.jpg,flag_1.jpg,middle,0.01,1.0,0.01,3,,true
1,16,1,37,2,48,10,false,1.0,2,4,1.0,0.01,0.01,1.0,watering_can_1.jpg,tumbleweed_1.jpg,ruler_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",tumbleweed_1.jpg,watering_can_1.jpg,ruler_2.jpg,right,1.0,1.0,0.01,3,,true
1,16,1,38,4,50,10,true,1.0,2,4,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,flag_1.jpg,lighter_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",flag_1.jpg,lighter_2.jpg,smoke_alarm_1.jpg,right,0.01,0.01,1.0,3,,true
1,16,1,39,1,47,10,true,0.5,2,4,0.5,0.01,0.5,0.01,hose_1.jpg,golf_cart_1.jpg,camcorder_2.jpg,A,true,false,true,-1,"[""B"", ""C"", ""A""]",golf_cart_1.jpg,camcorder_2.jpg,hose_1.jpg,right,0.01,0.01,0.5,3,,true
1,16,1,40,3,49,10,false,0.5,2,4,0.5,0.01,0.01,0.5,trampoline_1.jpg,sandpaper_1.jpg,skewer_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",trampoline_1.jpg,skewer_2.jpg,sandpaper_1.jpg,left,0.01,0.5,0.5,3,,true
1,17,1,1,4,54,1,true,1.0,2,6,1.0,0.01,1.0,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,2,1,51,1,true,1.0,2,6,1.0,0.01,1.0,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",hose_2.jpg,raft_1.jpg,box_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,3,3,53,1,true,0.5,2,6,0.5,0.01,0.5,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",go-kart_1.jpg,clarinet_1.jpg,trampoline_2.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,4,2,52,1,false,0.5,2,6,0.5,0.01,0.01,0.5,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",cactus_1.jpg,watering_can_2.jpg,cinnamon_1.jpg,middle,0.5,0.01,0.5,3,,true
1,17,1,5,5,55,1,true,0.5,2,6,0.5,0.01,0.5,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""B"", ""A"", ""C""]",mailbox_1.jpg,bongo_1.jpg,pinball_2.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,6,3,53,2,true,0.5,2,6,0.5,0.01,0.5,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",clarinet_1.jpg,trampoline_2.jpg,go-kart_1.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,7,6,56,1,true,1.0,2,6,1.0,0.01,1.0,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""C"", ""A"", ""B""]",lavender_2.jpg,spatula_1.jpg,balance_beam_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,8,5,55,2,true,0.5,2,6,0.5,0.01,0.5,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""A"", ""C"", ""B""]",bongo_1.jpg,pinball_2.jpg,mailbox_1.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,9,4,54,2,true,1.0,2,6,1.0,0.01,1.0,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",stamp2_1.jpg,smoke_alarm_2.jpg,coaster_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,10,6,56,2,true,1.0,2,6,1.0,0.01,1.0,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""B"", ""C"", ""A""]",balance_beam_1.jpg,lavender_2.jpg,spatula_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,11,2,52,2,false,0.5,2,6,0.5,0.01,0.01,0.5,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",cinnamon_1.jpg,watering_can_2.jpg,cactus_1.jpg,middle,0.5,0.01,0.5,3,,true
1,17,1,12,1,51,2,true,0.5,2,6,0.5,0.01,0.5,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",box_1.jpg,raft_1.jpg,hose_2.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,13,3,53,3,true,0.5,2,6,0.5,0.01,0.5,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,14,2,52,3,true,0.5,2,6,0.5,0.01,0.5,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,15,5,55,3,true,1.0,2,6,1.0,0.01,1.0,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""C"", ""A"", ""B""]",pinball_2.jpg,bongo_1.jpg,mailbox_1.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,16,2,52,4,true,1.0,2,6,1.0,0.01,1.0,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",watering_can_2.jpg,cactus_1.jpg,cinnamon_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,17,4,54,3,true,0.5,2,6,0.5,0.01,0.5,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",coaster_1.jpg,smoke_alarm_2.jpg,stamp2_1.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,18,1,51,3,true,0.5,2,6,0.5,0.01,0.5,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",raft_1.jpg,hose_2.jpg,box_1.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,19,1,51,4,false,0.5,2,6,0.5,0.01,0.01,0.5,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",box_1.jpg,raft_1.jpg,hose_2.jpg,middle,0.5,0.01,0.5,3,,true
1,17,1,20,4,54,4,true,0.5,2,6,0.5,0.01,0.5,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",coaster_1.jpg,stamp2_1.jpg,smoke_alarm_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,21,6,56,3,true,0.5,2,6,0.5,0.01,0.5,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""B"", ""A"", ""C""]",balance_beam_1.jpg,spatula_1.jpg,lavender_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,22,3,53,4,true,0.5,2,6,0.5,0.01,0.5,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",trampoline_2.jpg,clarinet_1.jpg,go-kart_1.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,23,6,56,4,true,0.5,2,6,0.5,0.01,0.5,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""B"", ""C"", ""A""]",balance_beam_1.jpg,lavender_2.jpg,spatula_1.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,24,5,55,4,true,0.5,2,6,0.5,0.01,0.5,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""A"", ""B"", ""C""]",bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,25,1,51,5,true,0.5,2,6,0.5,0.01,0.5,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",box_1.jpg,hose_2.jpg,raft_1.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,26,2,52,5,true,0.5,2,6,0.5,0.01,0.5,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",cactus_1.jpg,watering_can_2.jpg,cinnamon_1.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,27,3,53,5,true,1.0,2,6,1.0,0.01,1.0,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",go-kart_1.jpg,clarinet_1.jpg,trampoline_2.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,28,5,55,5,true,1.0,2,6,1.0,0.01,1.0,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""A"", ""C"", ""B""]",bongo_1.jpg,pinball_2.jpg,mailbox_1.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,29,3,53,6,true,1.0,2,6,1.0,0.01,1.0,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",trampoline_2.jpg,go-kart_1.jpg,clarinet_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,30,1,51,6,true,1.0,2,6,1.0,0.01,1.0,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",box_1.jpg,hose_2.jpg,raft_1.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,31,4,54,5,true,1.0,2,6,1.0,0.01,1.0,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""C"", ""A"", ""B""]",smoke_alarm_2.jpg,stamp2_1.jpg,coaster_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,32,5,55,6,true,1.0,2,6,1.0,0.01,1.0,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""C"", ""B"", ""A""]",pinball_2.jpg,mailbox_1.jpg,bongo_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,33,4,54,6,true,0.5,2,6,0.5,0.01,0.5,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""C"", ""A"", ""B""]",smoke_alarm_2.jpg,stamp2_1.jpg,coaster_1.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,34,6,56,5,false,0.5,2,6,0.5,0.01,0.01,0.5,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",lavender_2.jpg,balance_beam_1.jpg,spatula_1.jpg,left,0.01,0.5,0.5,3,,true
1,17,1,35,6,56,6,true,0.5,2,6,0.5,0.01,0.5,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""C"", ""B"", ""A""]",lavender_2.jpg,balance_beam_1.jpg,spatula_1.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,36,2,52,6,true,1.0,2,6,1.0,0.01,1.0,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",cactus_1.jpg,cinnamon_1.jpg,watering_can_2.jpg,right,0.01,0.01,1.0,3,,true
