session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true,caviar_1.jpg,snowplow_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,caviar_1.jpg,snowplow_2.jpg,false,false,snowplow_2.jpg,caviar_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk24,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false,snowplow_2.jpg,caviar_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true,caviar_1.jpg,snowplow_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,drill_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,true,drill_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,true,drill_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,true,drill_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,drill_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,drill_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,drill_1.jpg,caviar_2.jpg,false,true,drill_1.jpg,caviar_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk24,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,drill_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,drill_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk24,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,drill_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drill_1.jpg,caviar_2.jpg,false,true,drill_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,true,goggles_1.jpg,drill_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,goggles_1.jpg,drill_2.jpg,false,true,goggles_1.jpg,drill_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk24,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,false,drill_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,false,drill_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,false,drill_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,false,drill_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,goggles_1.jpg,drill_2.jpg,false,true,goggles_1.jpg,drill_2.jpg,false,0.5,0.01,2,1,1,4,,,,true,false
wk24,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,false,drill_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,true,goggles_1.jpg,drill_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,drill_2.jpg,false,true,goggles_1.jpg,drill_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,true,dip_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,true,dip_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,true,dip_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,dip_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dip_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk24,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,true,dip_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,dip_1.jpg,goggles_2.jpg,true,true,dip_1.jpg,goggles_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk24,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,true,slide_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,false,dip_2.jpg,slide_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,false,dip_2.jpg,slide_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,false,dip_2.jpg,slide_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,false,dip_2.jpg,slide_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,slide_1.jpg,dip_2.jpg,false,true,slide_1.jpg,dip_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk24,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,slide_1.jpg,dip_2.jpg,false,true,slide_1.jpg,dip_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk24,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,true,slide_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,true,slide_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,slide_1.jpg,dip_2.jpg,false,false,dip_2.jpg,slide_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,true,loveseat_1.jpg,slide_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,false,slide_2.jpg,loveseat_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,loveseat_1.jpg,slide_2.jpg,true,false,slide_2.jpg,loveseat_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk24,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,loveseat_1.jpg,slide_2.jpg,true,true,loveseat_1.jpg,slide_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk24,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,loveseat_1.jpg,slide_2.jpg,true,false,slide_2.jpg,loveseat_1.jpg,false,0.01,0.5,2,1,1,7,,,,true,false
wk24,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,false,slide_2.jpg,loveseat_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,true,loveseat_1.jpg,slide_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,true,loveseat_1.jpg,slide_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,true,loveseat_1.jpg,slide_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,slide_2.jpg,true,false,slide_2.jpg,loveseat_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true,shaving_cream_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true,shaving_cream_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shaving_cream_1.jpg,loveseat_2.jpg,false,true,shaving_cream_1.jpg,loveseat_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,shaving_cream_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,shaving_cream_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,shaving_cream_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,shaving_cream_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true,shaving_cream_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,shaving_cream_1.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shaving_cream_1.jpg,loveseat_2.jpg,false,true,shaving_cream_1.jpg,loveseat_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,bathtub_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,bathtub_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk24,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true,bathtub_1.jpg,shaving_cream_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk24,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true,bathtub_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true,bathtub_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,bathtub_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,bathtub_1.jpg,shaving_cream_2.jpg,false,true,bathtub_1.jpg,shaving_cream_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk24,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true,bathtub_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,espresso_1.jpg,bathtub_2.jpg,true,true,espresso_1.jpg,bathtub_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,espresso_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,espresso_1.jpg,false,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true,espresso_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true,espresso_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,espresso_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true,espresso_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true,espresso_1.jpg,bathtub_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,espresso_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,espresso_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false,bathtub_2.jpg,espresso_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,burner_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,burner_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,true,burner_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,true,burner_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,burner_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,burner_1.jpg,espresso_2.jpg,false,true,burner_1.jpg,espresso_2.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,burner_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,true,burner_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,burner_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,burner_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,burner_1.jpg,espresso_2.jpg,false,true,burner_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,false,burner_2.jpg,candy_bar_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,candy_bar_1.jpg,burner_2.jpg,true,false,burner_2.jpg,candy_bar_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk24,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,candy_bar_1.jpg,burner_2.jpg,true,true,candy_bar_1.jpg,burner_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk24,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,candy_bar_1.jpg,burner_2.jpg,true,true,candy_bar_1.jpg,burner_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk24,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,true,candy_bar_1.jpg,burner_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,true,candy_bar_1.jpg,burner_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,false,burner_2.jpg,candy_bar_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,false,burner_2.jpg,candy_bar_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,false,burner_2.jpg,candy_bar_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,true,true,candy_bar_1.jpg,burner_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true,caramel_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,caramel_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,caramel_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true,caramel_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,caramel_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true,caramel_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,caramel_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,caramel_1.jpg,candy_bar_2.jpg,false,true,caramel_1.jpg,candy_bar_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk24,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,caramel_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk24,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,caramel_1.jpg,candy_bar_2.jpg,false,true,caramel_1.jpg,candy_bar_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk24,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,false,caramel_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,true,straw2_1.jpg,caramel_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,true,straw2_1.jpg,caramel_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,straw2_1.jpg,caramel_2.jpg,true,true,straw2_1.jpg,caramel_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk24,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,straw2_1.jpg,caramel_2.jpg,true,false,caramel_2.jpg,straw2_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk24,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,straw2_1.jpg,caramel_2.jpg,true,false,caramel_2.jpg,straw2_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk24,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,false,caramel_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,true,straw2_1.jpg,caramel_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,false,caramel_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,caramel_2.jpg,true,true,straw2_1.jpg,caramel_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,pearl_1.jpg,straw2_2.jpg,true,true,pearl_1.jpg,straw2_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk24,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,pearl_1.jpg,straw2_2.jpg,true,true,pearl_1.jpg,straw2_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,pearl_1.jpg,straw2_2.jpg,true,true,pearl_1.jpg,straw2_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
