session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,false,soap_2.jpg,cashew_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cashew_1.jpg,soap_2.jpg,false,true,cashew_1.jpg,soap_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,drawer_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,true,drawer_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,true,drawer_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,true,drawer_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,drawer_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,drawer_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,drawer_1.jpg,cashew_2.jpg,false,true,drawer_1.jpg,cashew_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk24,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,drawer_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,drawer_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk24,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,drawer_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,drawer_1.jpg,cashew_2.jpg,false,true,drawer_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,true,gold_1.jpg,drawer_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,gold_1.jpg,drawer_2.jpg,false,true,gold_1.jpg,drawer_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk24,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,false,drawer_2.jpg,gold_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,false,drawer_2.jpg,gold_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,false,drawer_2.jpg,gold_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,false,drawer_2.jpg,gold_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,gold_1.jpg,drawer_2.jpg,false,true,gold_1.jpg,drawer_2.jpg,false,0.5,0.01,2,1,1,4,,,,true,false
wk24,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,false,drawer_2.jpg,gold_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,true,gold_1.jpg,drawer_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,gold_1.jpg,drawer_2.jpg,false,true,gold_1.jpg,drawer_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,false,gold_2.jpg,diamond_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,true,diamond_1.jpg,gold_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,true,diamond_1.jpg,gold_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,true,diamond_1.jpg,gold_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,diamond_1.jpg,gold_2.jpg,true,false,gold_2.jpg,diamond_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk24,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,false,gold_2.jpg,diamond_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,false,gold_2.jpg,diamond_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,true,diamond_1.jpg,gold_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,diamond_1.jpg,gold_2.jpg,true,true,diamond_1.jpg,gold_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk24,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,true,false,gold_2.jpg,diamond_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,true,sloth_1.jpg,diamond_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,false,diamond_2.jpg,sloth_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,false,diamond_2.jpg,sloth_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,false,diamond_2.jpg,sloth_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,false,diamond_2.jpg,sloth_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,sloth_1.jpg,diamond_2.jpg,false,true,sloth_1.jpg,diamond_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk24,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,sloth_1.jpg,diamond_2.jpg,false,true,sloth_1.jpg,diamond_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk24,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,true,sloth_1.jpg,diamond_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,true,sloth_1.jpg,diamond_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,sloth_1.jpg,diamond_2.jpg,false,false,diamond_2.jpg,sloth_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,true,luggage_1.jpg,sloth_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,luggage_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,luggage_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,luggage_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk24,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,luggage_1.jpg,sloth_2.jpg,true,true,luggage_1.jpg,sloth_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk24,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,luggage_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,luggage_1.jpg,false,0.01,0.5,2,1,1,7,,,,true,false
wk24,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,luggage_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,true,luggage_1.jpg,sloth_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,true,luggage_1.jpg,sloth_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,true,luggage_1.jpg,sloth_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,luggage_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,luggage_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,true,shears_1.jpg,luggage_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,true,shears_1.jpg,luggage_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shears_1.jpg,luggage_2.jpg,false,true,shears_1.jpg,luggage_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,false,luggage_2.jpg,shears_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,false,luggage_2.jpg,shears_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,false,luggage_2.jpg,shears_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,false,luggage_2.jpg,shears_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shears_1.jpg,luggage_2.jpg,false,true,shears_1.jpg,luggage_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,shears_1.jpg,luggage_2.jpg,false,false,luggage_2.jpg,shears_1.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shears_1.jpg,luggage_2.jpg,false,true,shears_1.jpg,luggage_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,basketball_1.jpg,shears_2.jpg,false,false,shears_2.jpg,basketball_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk24,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,basketball_1.jpg,shears_2.jpg,false,true,basketball_1.jpg,shears_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk24,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,false,shears_2.jpg,basketball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,false,shears_2.jpg,basketball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,false,shears_2.jpg,basketball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,true,basketball_1.jpg,shears_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,true,basketball_1.jpg,shears_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,false,shears_2.jpg,basketball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,basketball_1.jpg,shears_2.jpg,false,true,basketball_1.jpg,shears_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk24,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,basketball_1.jpg,shears_2.jpg,false,true,basketball_1.jpg,shears_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,eraser_1.jpg,basketball_2.jpg,true,true,eraser_1.jpg,basketball_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,eraser_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,eraser_1.jpg,false,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,true,eraser_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,true,eraser_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,true,eraser_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,true,eraser_1.jpg,basketball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,true,false,basketball_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,brush_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,brush_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,true,brush_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,true,brush_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,brush_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,brush_1.jpg,eraser_2.jpg,false,true,brush_1.jpg,eraser_2.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,brush_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,true,brush_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,brush_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,brush_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,brush_1.jpg,eraser_2.jpg,false,true,brush_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,false,brush_2.jpg,camel_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,camel_1.jpg,brush_2.jpg,true,false,brush_2.jpg,camel_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk24,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,camel_1.jpg,brush_2.jpg,true,true,camel_1.jpg,brush_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk24,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,camel_1.jpg,brush_2.jpg,true,true,camel_1.jpg,brush_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk24,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,true,camel_1.jpg,brush_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,true,camel_1.jpg,brush_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,false,brush_2.jpg,camel_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,false,brush_2.jpg,camel_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,false,brush_2.jpg,camel_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,camel_1.jpg,brush_2.jpg,true,true,camel_1.jpg,brush_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,true,candy_cane_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,false,camel_2.jpg,candy_cane_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,false,camel_2.jpg,candy_cane_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,true,candy_cane_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,false,camel_2.jpg,candy_cane_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,true,candy_cane_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,false,false,camel_2.jpg,candy_cane_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,candy_cane_1.jpg,camel_2.jpg,false,true,candy_cane_1.jpg,camel_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk24,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,candy_cane_1.jpg,camel_2.jpg,false,false,camel_2.jpg,candy_cane_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk24,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,candy_cane_1.jpg,camel_2.jpg,false,true,candy_cane_1.jpg,camel_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk24,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false,candy_cane_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true,straw2_1.jpg,candy_cane_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true,straw2_1.jpg,candy_cane_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,straw2_1.jpg,candy_cane_2.jpg,true,true,straw2_1.jpg,candy_cane_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk24,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,straw2_1.jpg,candy_cane_2.jpg,true,false,candy_cane_2.jpg,straw2_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk24,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false,candy_cane_2.jpg,straw2_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk24,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false,candy_cane_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true,straw2_1.jpg,candy_cane_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false,candy_cane_2.jpg,straw2_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true,straw2_1.jpg,candy_cane_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,peg_1.jpg,straw2_2.jpg,true,true,peg_1.jpg,straw2_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk24,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,peg_1.jpg,straw2_2.jpg,true,true,peg_1.jpg,straw2_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,peg_1.jpg,straw2_2.jpg,true,true,peg_1.jpg,straw2_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk24,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,peg_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,peg_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,peg_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,true,true,peg_1.jpg,straw2_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
