session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,cauliflower_1.jpg,seismograph_2.jpg,false,false,seismograph_2.jpg,cauliflower_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk24,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false,seismograph_2.jpg,cauliflower_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true,cauliflower_1.jpg,seismograph_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,doll_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,true,doll_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,true,doll_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,true,doll_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,doll_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,doll_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,doll_1.jpg,cauliflower_2.jpg,false,true,doll_1.jpg,cauliflower_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk24,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,doll_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,doll_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk24,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,doll_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,doll_1.jpg,cauliflower_2.jpg,false,true,doll_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,true,football_helmet_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,football_helmet_1.jpg,doll_2.jpg,false,true,football_helmet_1.jpg,doll_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk24,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,false,doll_2.jpg,football_helmet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,false,doll_2.jpg,football_helmet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,false,doll_2.jpg,football_helmet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,false,doll_2.jpg,football_helmet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,football_helmet_1.jpg,doll_2.jpg,false,true,football_helmet_1.jpg,doll_2.jpg,false,0.5,0.01,2,1,1,4,,,,true,false
wk24,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,false,doll_2.jpg,football_helmet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,true,football_helmet_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,doll_2.jpg,false,true,football_helmet_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false,football_helmet_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true,croissant_1.jpg,football_helmet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true,croissant_1.jpg,football_helmet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true,croissant_1.jpg,football_helmet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,croissant_1.jpg,football_helmet_2.jpg,true,false,football_helmet_2.jpg,croissant_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk24,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false,football_helmet_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false,football_helmet_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true,croissant_1.jpg,football_helmet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,croissant_1.jpg,football_helmet_2.jpg,true,true,croissant_1.jpg,football_helmet_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk24,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false,football_helmet_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,true,seaplane_1.jpg,croissant_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,false,croissant_2.jpg,seaplane_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,false,croissant_2.jpg,seaplane_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,false,croissant_2.jpg,seaplane_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,false,croissant_2.jpg,seaplane_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,seaplane_1.jpg,croissant_2.jpg,false,true,seaplane_1.jpg,croissant_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk24,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,seaplane_1.jpg,croissant_2.jpg,false,true,seaplane_1.jpg,croissant_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk24,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,true,seaplane_1.jpg,croissant_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,true,seaplane_1.jpg,croissant_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,seaplane_1.jpg,croissant_2.jpg,false,false,croissant_2.jpg,seaplane_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,true,latte_1.jpg,seaplane_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,false,seaplane_2.jpg,latte_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,latte_1.jpg,seaplane_2.jpg,true,false,seaplane_2.jpg,latte_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk24,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,latte_1.jpg,seaplane_2.jpg,true,true,latte_1.jpg,seaplane_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk24,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,latte_1.jpg,seaplane_2.jpg,true,false,seaplane_2.jpg,latte_1.jpg,false,0.01,0.5,2,1,1,7,,,,true,false
wk24,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,false,seaplane_2.jpg,latte_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,true,latte_1.jpg,seaplane_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,true,latte_1.jpg,seaplane_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,true,latte_1.jpg,seaplane_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,latte_1.jpg,seaplane_2.jpg,true,false,seaplane_2.jpg,latte_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,true,scallion_1.jpg,latte_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,true,scallion_1.jpg,latte_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scallion_1.jpg,latte_2.jpg,false,true,scallion_1.jpg,latte_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,false,latte_2.jpg,scallion_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,false,latte_2.jpg,scallion_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,false,latte_2.jpg,scallion_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,false,latte_2.jpg,scallion_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scallion_1.jpg,latte_2.jpg,false,true,scallion_1.jpg,latte_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,scallion_1.jpg,latte_2.jpg,false,false,latte_2.jpg,scallion_1.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scallion_1.jpg,latte_2.jpg,false,true,scallion_1.jpg,latte_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,barcode_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,barcode_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk24,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,barcode_1.jpg,scallion_2.jpg,false,true,barcode_1.jpg,scallion_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk24,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,barcode_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,barcode_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,barcode_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,true,barcode_1.jpg,scallion_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,true,barcode_1.jpg,scallion_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,barcode_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,barcode_1.jpg,scallion_2.jpg,false,true,barcode_1.jpg,scallion_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk24,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,barcode_1.jpg,scallion_2.jpg,false,true,barcode_1.jpg,scallion_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,earplug_1.jpg,barcode_2.jpg,true,true,earplug_1.jpg,barcode_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,earplug_1.jpg,barcode_2.jpg,true,false,barcode_2.jpg,earplug_1.jpg,false,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,true,earplug_1.jpg,barcode_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,true,earplug_1.jpg,barcode_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,false,barcode_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,true,earplug_1.jpg,barcode_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,true,earplug_1.jpg,barcode_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,false,barcode_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,false,barcode_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,true,false,barcode_2.jpg,earplug_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,button2_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,button2_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,true,button2_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,true,button2_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,button2_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,button2_1.jpg,earplug_2.jpg,false,true,button2_1.jpg,earplug_2.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,button2_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,true,button2_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,button2_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,button2_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,button2_1.jpg,earplug_2.jpg,false,true,button2_1.jpg,earplug_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,false,button2_2.jpg,cardboard_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,cardboard_1.jpg,button2_2.jpg,true,false,button2_2.jpg,cardboard_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk24,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,cardboard_1.jpg,button2_2.jpg,true,true,cardboard_1.jpg,button2_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk24,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,cardboard_1.jpg,button2_2.jpg,true,true,cardboard_1.jpg,button2_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk24,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,true,cardboard_1.jpg,button2_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,true,cardboard_1.jpg,button2_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,false,button2_2.jpg,cardboard_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,false,button2_2.jpg,cardboard_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,false,button2_2.jpg,cardboard_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cardboard_1.jpg,button2_2.jpg,true,true,cardboard_1.jpg,button2_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,true,celery_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,celery_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,celery_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,true,celery_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,celery_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,true,celery_1.jpg,cardboard_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,celery_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,celery_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,celery_1.jpg,cardboard_2.jpg,false,true,celery_1.jpg,cardboard_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk24,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,celery_1.jpg,cardboard_2.jpg,false,false,cardboard_2.jpg,celery_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk24,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,celery_1.jpg,cardboard_2.jpg,false,true,celery_1.jpg,cardboard_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk24,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,false,celery_2.jpg,spam_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,true,spam_1.jpg,celery_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,true,spam_1.jpg,celery_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,spam_1.jpg,celery_2.jpg,true,true,spam_1.jpg,celery_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk24,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,spam_1.jpg,celery_2.jpg,true,false,celery_2.jpg,spam_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk24,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,spam_1.jpg,celery_2.jpg,true,false,celery_2.jpg,spam_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk24,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,false,celery_2.jpg,spam_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,true,spam_1.jpg,celery_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,false,celery_2.jpg,spam_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,spam_1.jpg,celery_2.jpg,true,true,spam_1.jpg,celery_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,nail_file_1.jpg,spam_2.jpg,true,true,nail_file_1.jpg,spam_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk24,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,nail_file_1.jpg,spam_2.jpg,true,true,nail_file_1.jpg,spam_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,nail_file_1.jpg,spam_2.jpg,true,true,nail_file_1.jpg,spam_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk24,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,false,spam_2.jpg,nail_file_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,false,spam_2.jpg,nail_file_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
