session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk4,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cable_2.jpg,gramophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,false
wk4,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,gramophone_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gramophone_1.jpg,cable_2.jpg,true,true
wk4,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,gramophone_1.jpg,cable_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,gramophone_1.jpg,cable_2.jpg,true,true
wk4,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,cable_2.jpg,gramophone_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,gramophone_1.jpg,cable_2.jpg,true,false
wk4,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true
wk4,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true
wk4,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true
wk4,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,gramophone_2.jpg,teapot_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false
wk4,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,gramophone_2.jpg,teapot_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false
wk4,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,gramophone_2.jpg,teapot_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,false
wk4,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,gramophone_2.jpg,teapot_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,teapot_1.jpg,gramophone_2.jpg,false,false
wk4,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,teapot_1.jpg,gramophone_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,false,true
wk4,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,teapot_1.jpg,gramophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,teapot_1.jpg,gramophone_2.jpg,false,true
wk4,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,gramophone_2.jpg,teapot_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,teapot_1.jpg,gramophone_2.jpg,false,false
wk24,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,seismograph_1.jpg,sorbet_2.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true
wk24,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,seismograph_1.jpg,sorbet_2.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true
wk24,1,1,3,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,seismograph_1.jpg,sorbet_2.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true
wk24,1,1,4,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,sorbet_2.jpg,seismograph_1.jpg,0.5,0,true,0.5,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false
wk24,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,sorbet_2.jpg,seismograph_1.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false
wk24,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,sorbet_2.jpg,seismograph_1.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false
wk24,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,sorbet_2.jpg,seismograph_1.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false
wk24,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,sorbet_2.jpg,seismograph_1.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,false
wk24,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,seismograph_1.jpg,sorbet_2.jpg,0.5,0,true,0.5,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true
wk24,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,seismograph_1.jpg,sorbet_2.jpg,1.0,0,true,1.0,0.01,0.01,seismograph_1.jpg,sorbet_2.jpg,false,true
wk24,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cauliflower_1.jpg,seismograph_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true
wk24,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,seismograph_2.jpg,cauliflower_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false
wk24,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,seismograph_2.jpg,cauliflower_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false
wk24,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,cauliflower_1.jpg,seismograph_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,cauliflower_1.jpg,seismograph_2.jpg,false,true
wk24,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,seismograph_2.jpg,cauliflower_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false
wk24,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cauliflower_1.jpg,seismograph_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true
wk24,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cauliflower_1.jpg,seismograph_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true
wk24,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,seismograph_2.jpg,cauliflower_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,cauliflower_1.jpg,seismograph_2.jpg,false,false
wk24,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,seismograph_2.jpg,cauliflower_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,false
wk24,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cauliflower_1.jpg,seismograph_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cauliflower_1.jpg,seismograph_2.jpg,false,true
wk24,3,1,1,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cauliflower_2.jpg,doll_1.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,false
wk24,3,1,2,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,doll_1.jpg,cauliflower_2.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,true
wk24,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,doll_1.jpg,cauliflower_2.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,true
wk24,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,doll_1.jpg,cauliflower_2.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,true
wk24,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cauliflower_2.jpg,doll_1.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,false
wk24,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cauliflower_2.jpg,doll_1.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,false
wk24,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,doll_1.jpg,cauliflower_2.jpg,0.5,0,true,0.5,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,true
wk24,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,cauliflower_2.jpg,doll_1.jpg,0.5,0,true,0.5,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,false
wk24,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cauliflower_2.jpg,doll_1.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,false
wk24,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,doll_1.jpg,cauliflower_2.jpg,1.0,0,true,1.0,0.01,0.01,doll_1.jpg,cauliflower_2.jpg,false,true
wk24,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,football_helmet_1.jpg,doll_2.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,true
wk24,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,football_helmet_1.jpg,doll_2.jpg,0.5,1,true,0.5,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,true
wk24,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,doll_2.jpg,football_helmet_1.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,false
wk24,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,doll_2.jpg,football_helmet_1.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,false
wk24,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,doll_2.jpg,football_helmet_1.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,false
wk24,4,1,6,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,doll_2.jpg,football_helmet_1.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,false
wk24,4,1,7,false,true,2,false,1,1,4,,,,0.01,false,0.5,0.01,football_helmet_1.jpg,doll_2.jpg,0.5,1,true,0.5,0.01,0.5,football_helmet_1.jpg,doll_2.jpg,false,true
wk24,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,doll_2.jpg,football_helmet_1.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,false
wk24,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,football_helmet_1.jpg,doll_2.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,true
wk24,4,1,10,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,football_helmet_1.jpg,doll_2.jpg,1.0,1,true,1.0,0.01,0.01,football_helmet_1.jpg,doll_2.jpg,false,true
wk24,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,football_helmet_2.jpg,croissant_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false
wk24,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true
wk24,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true
wk24,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true
wk24,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,football_helmet_2.jpg,croissant_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,croissant_1.jpg,football_helmet_2.jpg,true,false
wk24,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,football_helmet_2.jpg,croissant_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false
wk24,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,football_helmet_2.jpg,croissant_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false
wk24,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,croissant_1.jpg,football_helmet_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,true
wk24,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,croissant_1.jpg,football_helmet_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,croissant_1.jpg,football_helmet_2.jpg,true,true
wk24,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,football_helmet_2.jpg,croissant_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,croissant_1.jpg,football_helmet_2.jpg,true,false
wk24,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,seaplane_1.jpg,croissant_2.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,true
wk24,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,croissant_2.jpg,seaplane_1.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,false
wk24,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,croissant_2.jpg,seaplane_1.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,false
wk24,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,croissant_2.jpg,seaplane_1.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,false
wk24,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,croissant_2.jpg,seaplane_1.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,false
wk24,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,seaplane_1.jpg,croissant_2.jpg,0.5,1,true,0.5,0.01,0.5,seaplane_1.jpg,croissant_2.jpg,false,true
wk24,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,seaplane_1.jpg,croissant_2.jpg,0.5,1,true,0.5,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,true
wk24,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,seaplane_1.jpg,croissant_2.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,true
wk24,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,seaplane_1.jpg,croissant_2.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,true
wk24,6,1,10,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,croissant_2.jpg,seaplane_1.jpg,1.0,1,true,1.0,0.01,0.01,seaplane_1.jpg,croissant_2.jpg,false,false
wk24,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,latte_1.jpg,seaplane_2.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,true
wk24,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,seaplane_2.jpg,latte_1.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,false
wk24,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,seaplane_2.jpg,latte_1.jpg,0.5,2,true,0.5,0.01,0.5,latte_1.jpg,seaplane_2.jpg,true,false
wk24,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,latte_1.jpg,seaplane_2.jpg,1.0,2,true,1.0,0.01,1.0,latte_1.jpg,seaplane_2.jpg,true,true
wk24,7,1,5,true,true,2,false,1,1,7,,,,0.5,false,0.01,0.5,seaplane_2.jpg,latte_1.jpg,0.5,2,true,0.5,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,false
wk24,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,seaplane_2.jpg,latte_1.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,false
wk24,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,latte_1.jpg,seaplane_2.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,true
wk24,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,latte_1.jpg,seaplane_2.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,true
wk24,7,1,9,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,latte_1.jpg,seaplane_2.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,true
wk24,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,seaplane_2.jpg,latte_1.jpg,1.0,2,true,1.0,0.01,0.01,latte_1.jpg,seaplane_2.jpg,true,false
wk24,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,scallion_1.jpg,latte_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,true
wk24,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,scallion_1.jpg,latte_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,true
wk24,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,scallion_1.jpg,latte_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,scallion_1.jpg,latte_2.jpg,false,true
wk24,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,latte_2.jpg,scallion_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,false
wk24,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,latte_2.jpg,scallion_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,false
wk24,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,latte_2.jpg,scallion_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,false
wk24,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,latte_2.jpg,scallion_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,false
wk24,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,scallion_1.jpg,latte_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,scallion_1.jpg,latte_2.jpg,false,true
wk24,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,latte_2.jpg,scallion_1.jpg,1.0,1,true,-0.01,-1.0,-0.01,scallion_1.jpg,latte_2.jpg,false,false
wk24,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,scallion_1.jpg,latte_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,scallion_1.jpg,latte_2.jpg,false,true
wk24,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,scallion_2.jpg,barcode_1.jpg,0.5,2,true,0.5,0.01,0.5,barcode_1.jpg,scallion_2.jpg,false,false
wk24,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,barcode_1.jpg,scallion_2.jpg,0.5,2,true,0.5,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,true
wk24,9,1,3,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scallion_2.jpg,barcode_1.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,false
wk24,9,1,4,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scallion_2.jpg,barcode_1.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,false
wk24,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scallion_2.jpg,barcode_1.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,false
wk24,9,1,6,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,barcode_1.jpg,scallion_2.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,true
wk24,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,barcode_1.jpg,scallion_2.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,true
wk24,9,1,8,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,scallion_2.jpg,barcode_1.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,false
wk24,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,barcode_1.jpg,scallion_2.jpg,1.0,2,true,1.0,0.01,1.0,barcode_1.jpg,scallion_2.jpg,false,true
wk24,9,1,10,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,barcode_1.jpg,scallion_2.jpg,1.0,2,true,1.0,0.01,0.01,barcode_1.jpg,scallion_2.jpg,false,true
wk24,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,earplug_1.jpg,barcode_2.jpg,0.5,1,true,-0.01,-0.5,-0.01,earplug_1.jpg,barcode_2.jpg,true,true
wk24,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,false,-0.5,-0.01,barcode_2.jpg,earplug_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,earplug_1.jpg,barcode_2.jpg,true,false
wk24,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,true
wk24,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,true
wk24,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,barcode_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,false
wk24,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,true
wk24,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,barcode_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,true
wk24,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,barcode_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,false
wk24,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,barcode_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,false
wk24,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,barcode_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,barcode_2.jpg,true,false
wk24,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,earplug_2.jpg,button2_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,button2_1.jpg,earplug_2.jpg,false,false
wk24,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,true
wk24,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,true
wk24,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,button2_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,false
wk24,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,button2_1.jpg,earplug_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,button2_1.jpg,earplug_2.jpg,false,true
wk24,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,earplug_2.jpg,button2_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,false,false
wk24,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,true
wk24,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,button2_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,false
wk24,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,button2_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,false
wk24,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,button2_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,button2_1.jpg,earplug_2.jpg,false,true
wk24,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,button2_2.jpg,cardboard_1.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,false
