session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk4,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,true
wk4,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,can_2.jpg,hairdryer_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,false
wk4,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,can_2.jpg,hairdryer_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,false
wk4,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairdryer_1.jpg,can_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairdryer_1.jpg,can_2.jpg,true,true
wk4,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,hairdryer_1.jpg,can_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,hairdryer_1.jpg,can_2.jpg,true,true
wk4,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,can_2.jpg,hairdryer_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,hairdryer_1.jpg,can_2.jpg,true,false
wk4,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true
wk4,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true
wk4,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true
wk4,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false
wk4,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false
wk4,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,false
wk4,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,hairdryer_2.jpg,thumbtack_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,false,false
wk4,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,false,true
wk4,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairdryer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairdryer_2.jpg,false,true
wk4,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,hairdryer_2.jpg,thumbtack_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,thumbtack_1.jpg,hairdryer_2.jpg,false,false
wk24,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,snowplow_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,true
wk24,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,snowplow_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,true
wk24,1,1,3,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,snowplow_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,true
wk24,1,1,4,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,staple_2.jpg,snowplow_1.jpg,0.5,0,true,0.5,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,false
wk24,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,snowplow_1.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,false
wk24,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,snowplow_1.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,false
wk24,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,snowplow_1.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,false
wk24,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,snowplow_1.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,false
wk24,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,snowplow_1.jpg,staple_2.jpg,0.5,0,true,0.5,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,true
wk24,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,snowplow_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,snowplow_1.jpg,staple_2.jpg,false,true
wk24,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,caviar_1.jpg,snowplow_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true
wk24,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,snowplow_2.jpg,caviar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false
wk24,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,snowplow_2.jpg,caviar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false
wk24,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,caviar_1.jpg,snowplow_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,caviar_1.jpg,snowplow_2.jpg,false,true
wk24,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,snowplow_2.jpg,caviar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false
wk24,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,caviar_1.jpg,snowplow_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true
wk24,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,caviar_1.jpg,snowplow_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true
wk24,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,snowplow_2.jpg,caviar_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,caviar_1.jpg,snowplow_2.jpg,false,false
wk24,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,snowplow_2.jpg,caviar_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,false
wk24,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,caviar_1.jpg,snowplow_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,caviar_1.jpg,snowplow_2.jpg,false,true
wk24,3,1,1,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,caviar_2.jpg,drill_1.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,false
wk24,3,1,2,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drill_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,true
wk24,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drill_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,true
wk24,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drill_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,true
wk24,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,caviar_2.jpg,drill_1.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,false
wk24,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,caviar_2.jpg,drill_1.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,false
wk24,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,drill_1.jpg,caviar_2.jpg,0.5,0,true,0.5,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,true
wk24,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,caviar_2.jpg,drill_1.jpg,0.5,0,true,0.5,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,false
wk24,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,caviar_2.jpg,drill_1.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,false
wk24,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drill_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,drill_1.jpg,caviar_2.jpg,false,true
wk24,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,goggles_1.jpg,drill_2.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,true
wk24,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,goggles_1.jpg,drill_2.jpg,0.5,1,true,0.5,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,true
wk24,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drill_2.jpg,goggles_1.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,false
wk24,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drill_2.jpg,goggles_1.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,false
wk24,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drill_2.jpg,goggles_1.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,false
wk24,4,1,6,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drill_2.jpg,goggles_1.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,false
wk24,4,1,7,false,true,2,false,1,1,4,,,,0.01,false,0.5,0.01,goggles_1.jpg,drill_2.jpg,0.5,1,true,0.5,0.01,0.5,goggles_1.jpg,drill_2.jpg,false,true
wk24,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drill_2.jpg,goggles_1.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,false
wk24,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,goggles_1.jpg,drill_2.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,true
wk24,4,1,10,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,goggles_1.jpg,drill_2.jpg,1.0,1,true,1.0,0.01,0.01,goggles_1.jpg,drill_2.jpg,false,true
wk24,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,goggles_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,false
wk24,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,true
wk24,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,true
wk24,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,true
wk24,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,goggles_2.jpg,dip_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,dip_1.jpg,goggles_2.jpg,true,false
wk24,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,goggles_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,false
wk24,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,goggles_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,false
wk24,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,goggles_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,true
wk24,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,dip_1.jpg,goggles_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,dip_1.jpg,goggles_2.jpg,true,true
wk24,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,goggles_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,goggles_2.jpg,true,false
wk24,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,slide_1.jpg,dip_2.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,true
wk24,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,dip_2.jpg,slide_1.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,false
wk24,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,dip_2.jpg,slide_1.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,false
wk24,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,dip_2.jpg,slide_1.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,false
wk24,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,dip_2.jpg,slide_1.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,false
wk24,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,slide_1.jpg,dip_2.jpg,0.5,1,true,0.5,0.01,0.5,slide_1.jpg,dip_2.jpg,false,true
wk24,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,slide_1.jpg,dip_2.jpg,0.5,1,true,0.5,0.01,0.01,slide_1.jpg,dip_2.jpg,false,true
wk24,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,slide_1.jpg,dip_2.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,true
wk24,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,slide_1.jpg,dip_2.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,true
wk24,6,1,10,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,dip_2.jpg,slide_1.jpg,1.0,1,true,1.0,0.01,0.01,slide_1.jpg,dip_2.jpg,false,false
wk24,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,loveseat_1.jpg,slide_2.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,true
wk24,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,slide_2.jpg,loveseat_1.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,false
wk24,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,slide_2.jpg,loveseat_1.jpg,0.5,2,true,0.5,0.01,0.5,loveseat_1.jpg,slide_2.jpg,true,false
wk24,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,loveseat_1.jpg,slide_2.jpg,1.0,2,true,1.0,0.01,1.0,loveseat_1.jpg,slide_2.jpg,true,true
wk24,7,1,5,true,true,2,false,1,1,7,,,,0.5,false,0.01,0.5,slide_2.jpg,loveseat_1.jpg,0.5,2,true,0.5,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,false
wk24,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,slide_2.jpg,loveseat_1.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,false
wk24,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,loveseat_1.jpg,slide_2.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,true
wk24,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,loveseat_1.jpg,slide_2.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,true
wk24,7,1,9,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,loveseat_1.jpg,slide_2.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,true
wk24,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,slide_2.jpg,loveseat_1.jpg,1.0,2,true,1.0,0.01,0.01,loveseat_1.jpg,slide_2.jpg,true,false
wk24,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true
wk24,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true
wk24,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,shaving_cream_1.jpg,loveseat_2.jpg,false,true
wk24,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,loveseat_2.jpg,shaving_cream_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false
wk24,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,loveseat_2.jpg,shaving_cream_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false
wk24,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,loveseat_2.jpg,shaving_cream_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false
wk24,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,loveseat_2.jpg,shaving_cream_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,false
wk24,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shaving_cream_1.jpg,loveseat_2.jpg,false,true
wk24,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,loveseat_2.jpg,shaving_cream_1.jpg,1.0,1,true,-0.01,-1.0,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,false,false
wk24,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,shaving_cream_1.jpg,loveseat_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,shaving_cream_1.jpg,loveseat_2.jpg,false,true
wk24,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,shaving_cream_2.jpg,bathtub_1.jpg,0.5,2,true,0.5,0.01,0.5,bathtub_1.jpg,shaving_cream_2.jpg,false,false
wk24,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,bathtub_1.jpg,shaving_cream_2.jpg,0.5,2,true,0.5,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true
wk24,9,1,3,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shaving_cream_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false
wk24,9,1,4,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shaving_cream_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false
wk24,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shaving_cream_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false
wk24,9,1,6,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,bathtub_1.jpg,shaving_cream_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true
wk24,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,bathtub_1.jpg,shaving_cream_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true
wk24,9,1,8,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shaving_cream_2.jpg,bathtub_1.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,false
wk24,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,bathtub_1.jpg,shaving_cream_2.jpg,1.0,2,true,1.0,0.01,1.0,bathtub_1.jpg,shaving_cream_2.jpg,false,true
wk24,9,1,10,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,bathtub_1.jpg,shaving_cream_2.jpg,1.0,2,true,1.0,0.01,0.01,bathtub_1.jpg,shaving_cream_2.jpg,false,true
wk24,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,espresso_1.jpg,bathtub_2.jpg,0.5,1,true,-0.01,-0.5,-0.01,espresso_1.jpg,bathtub_2.jpg,true,true
wk24,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,false,-0.5,-0.01,bathtub_2.jpg,espresso_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,espresso_1.jpg,bathtub_2.jpg,true,false
wk24,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true
wk24,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true
wk24,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,bathtub_2.jpg,espresso_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false
wk24,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true
wk24,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,espresso_1.jpg,bathtub_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,true
wk24,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,bathtub_2.jpg,espresso_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false
wk24,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,bathtub_2.jpg,espresso_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false
wk24,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,bathtub_2.jpg,espresso_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,espresso_1.jpg,bathtub_2.jpg,true,false
wk24,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,espresso_2.jpg,burner_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,burner_1.jpg,espresso_2.jpg,false,false
wk24,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,true
wk24,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,true
wk24,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,espresso_2.jpg,burner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,false
wk24,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,burner_1.jpg,espresso_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,burner_1.jpg,espresso_2.jpg,false,true
wk24,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,espresso_2.jpg,burner_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,false,false
wk24,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,true
wk24,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,espresso_2.jpg,burner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,false
wk24,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,espresso_2.jpg,burner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,false
