session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk4,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairspray_1.jpg,cable_2.jpg,true,true
wk4,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cable_2.jpg,hairspray_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairspray_1.jpg,cable_2.jpg,true,false
wk4,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cable_2.jpg,hairspray_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairspray_1.jpg,cable_2.jpg,true,false
wk4,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hairspray_1.jpg,cable_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hairspray_1.jpg,cable_2.jpg,true,true
wk4,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,hairspray_1.jpg,cable_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,hairspray_1.jpg,cable_2.jpg,true,true
wk4,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,cable_2.jpg,hairspray_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,hairspray_1.jpg,cable_2.jpg,true,false
wk4,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true
wk4,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true
wk4,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true
wk4,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairspray_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false
wk4,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairspray_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false
wk4,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hairspray_2.jpg,thumbtack_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,false
wk4,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,hairspray_2.jpg,thumbtack_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,thumbtack_1.jpg,hairspray_2.jpg,false,false
wk4,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,thumbtack_1.jpg,hairspray_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,false,true
wk4,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,thumbtack_1.jpg,hairspray_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,thumbtack_1.jpg,hairspray_2.jpg,false,true
wk4,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,hairspray_2.jpg,thumbtack_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,thumbtack_1.jpg,hairspray_2.jpg,false,false
wk24,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,soap_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,true
wk24,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,soap_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,true
wk24,1,1,3,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,soap_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,true
wk24,1,1,4,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,staple_2.jpg,soap_1.jpg,0.5,0,true,0.5,0.01,0.01,soap_1.jpg,staple_2.jpg,false,false
wk24,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,soap_1.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,false
wk24,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,soap_1.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,false
wk24,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,soap_1.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,false
wk24,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,staple_2.jpg,soap_1.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,false
wk24,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,soap_1.jpg,staple_2.jpg,0.5,0,true,0.5,0.01,0.01,soap_1.jpg,staple_2.jpg,false,true
wk24,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,soap_1.jpg,staple_2.jpg,1.0,0,true,1.0,0.01,0.01,soap_1.jpg,staple_2.jpg,false,true
wk24,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cashew_1.jpg,soap_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,true
wk24,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,soap_2.jpg,cashew_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,false
wk24,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,soap_2.jpg,cashew_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,false
wk24,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,cashew_1.jpg,soap_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,cashew_1.jpg,soap_2.jpg,false,true
wk24,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,soap_2.jpg,cashew_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,false
wk24,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cashew_1.jpg,soap_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,true
wk24,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cashew_1.jpg,soap_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,true
wk24,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,soap_2.jpg,cashew_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,cashew_1.jpg,soap_2.jpg,false,false
wk24,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,soap_2.jpg,cashew_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,false
wk24,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,cashew_1.jpg,soap_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,cashew_1.jpg,soap_2.jpg,false,true
wk24,3,1,1,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cashew_2.jpg,drawer_1.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,false
wk24,3,1,2,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drawer_1.jpg,cashew_2.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,true
wk24,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drawer_1.jpg,cashew_2.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,true
wk24,3,1,4,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drawer_1.jpg,cashew_2.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,true
wk24,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cashew_2.jpg,drawer_1.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,false
wk24,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cashew_2.jpg,drawer_1.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,false
wk24,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,drawer_1.jpg,cashew_2.jpg,0.5,0,true,0.5,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,true
wk24,3,1,8,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,cashew_2.jpg,drawer_1.jpg,0.5,0,true,0.5,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,false
wk24,3,1,9,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,cashew_2.jpg,drawer_1.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,false
wk24,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,drawer_1.jpg,cashew_2.jpg,1.0,0,true,1.0,0.01,0.01,drawer_1.jpg,cashew_2.jpg,false,true
wk24,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,gold_1.jpg,drawer_2.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,true
wk24,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,gold_1.jpg,drawer_2.jpg,0.5,1,true,0.5,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,true
wk24,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drawer_2.jpg,gold_1.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,false
wk24,4,1,4,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drawer_2.jpg,gold_1.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,false
wk24,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drawer_2.jpg,gold_1.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,false
wk24,4,1,6,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drawer_2.jpg,gold_1.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,false
wk24,4,1,7,false,true,2,false,1,1,4,,,,0.01,false,0.5,0.01,gold_1.jpg,drawer_2.jpg,0.5,1,true,0.5,0.01,0.5,gold_1.jpg,drawer_2.jpg,false,true
wk24,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,drawer_2.jpg,gold_1.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,false
wk24,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,gold_1.jpg,drawer_2.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,true
wk24,4,1,10,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,gold_1.jpg,drawer_2.jpg,1.0,1,true,1.0,0.01,0.01,gold_1.jpg,drawer_2.jpg,false,true
wk24,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,gold_2.jpg,diamond_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,false
wk24,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,true
wk24,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,true
wk24,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,true
wk24,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,gold_2.jpg,diamond_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,diamond_1.jpg,gold_2.jpg,true,false
wk24,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,gold_2.jpg,diamond_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,false
wk24,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,gold_2.jpg,diamond_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,false
wk24,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,diamond_1.jpg,gold_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,true
wk24,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,diamond_1.jpg,gold_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,diamond_1.jpg,gold_2.jpg,true,true
wk24,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,gold_2.jpg,diamond_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,diamond_1.jpg,gold_2.jpg,true,false
wk24,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,sloth_1.jpg,diamond_2.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,true
wk24,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,diamond_2.jpg,sloth_1.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,false
wk24,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,diamond_2.jpg,sloth_1.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,false
wk24,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,diamond_2.jpg,sloth_1.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,false
wk24,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,diamond_2.jpg,sloth_1.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,false
wk24,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,sloth_1.jpg,diamond_2.jpg,0.5,1,true,0.5,0.01,0.5,sloth_1.jpg,diamond_2.jpg,false,true
wk24,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,sloth_1.jpg,diamond_2.jpg,0.5,1,true,0.5,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,true
wk24,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,sloth_1.jpg,diamond_2.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,true
wk24,6,1,9,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,sloth_1.jpg,diamond_2.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,true
wk24,6,1,10,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,diamond_2.jpg,sloth_1.jpg,1.0,1,true,1.0,0.01,0.01,sloth_1.jpg,diamond_2.jpg,false,false
wk24,7,1,1,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,luggage_1.jpg,sloth_2.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,true
wk24,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,sloth_2.jpg,luggage_1.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,false
wk24,7,1,3,false,true,2,false,1,1,7,,,,0.01,false,0.5,0.01,sloth_2.jpg,luggage_1.jpg,0.5,2,true,0.5,0.01,0.5,luggage_1.jpg,sloth_2.jpg,true,false
wk24,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,luggage_1.jpg,sloth_2.jpg,1.0,2,true,1.0,0.01,1.0,luggage_1.jpg,sloth_2.jpg,true,true
wk24,7,1,5,true,true,2,false,1,1,7,,,,0.5,false,0.01,0.5,sloth_2.jpg,luggage_1.jpg,0.5,2,true,0.5,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,false
wk24,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,sloth_2.jpg,luggage_1.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,false
wk24,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,luggage_1.jpg,sloth_2.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,true
wk24,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,luggage_1.jpg,sloth_2.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,true
wk24,7,1,9,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,luggage_1.jpg,sloth_2.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,true
wk24,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,sloth_2.jpg,luggage_1.jpg,1.0,2,true,1.0,0.01,0.01,luggage_1.jpg,sloth_2.jpg,true,false
wk24,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shears_1.jpg,luggage_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,true
wk24,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shears_1.jpg,luggage_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,true
wk24,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,shears_1.jpg,luggage_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,shears_1.jpg,luggage_2.jpg,false,true
wk24,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,luggage_2.jpg,shears_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,false
wk24,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,luggage_2.jpg,shears_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,false
wk24,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,luggage_2.jpg,shears_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,false
wk24,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,luggage_2.jpg,shears_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,false
wk24,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,shears_1.jpg,luggage_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,shears_1.jpg,luggage_2.jpg,false,true
wk24,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,true,-1.0,-0.01,luggage_2.jpg,shears_1.jpg,1.0,1,true,-0.01,-1.0,-0.01,shears_1.jpg,luggage_2.jpg,false,false
wk24,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,false,-0.5,-0.01,shears_1.jpg,luggage_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,shears_1.jpg,luggage_2.jpg,false,true
wk24,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,shears_2.jpg,basketball_1.jpg,0.5,2,true,0.5,0.01,0.5,basketball_1.jpg,shears_2.jpg,false,false
wk24,9,1,2,true,true,2,false,1,1,9,,,,0.5,false,0.01,0.5,basketball_1.jpg,shears_2.jpg,0.5,2,true,0.5,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,true
wk24,9,1,3,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shears_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,false
wk24,9,1,4,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shears_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,false
wk24,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shears_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,false
wk24,9,1,6,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,basketball_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,true
wk24,9,1,7,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,basketball_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,true
wk24,9,1,8,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,shears_2.jpg,basketball_1.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,false
wk24,9,1,9,false,true,2,false,1,1,9,,,,0.01,false,1.0,0.01,basketball_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,1.0,basketball_1.jpg,shears_2.jpg,false,true
wk24,9,1,10,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,basketball_1.jpg,shears_2.jpg,1.0,2,true,1.0,0.01,0.01,basketball_1.jpg,shears_2.jpg,false,true
wk24,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,eraser_1.jpg,basketball_2.jpg,0.5,1,true,-0.01,-0.5,-0.01,eraser_1.jpg,basketball_2.jpg,true,true
wk24,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,false,-0.5,-0.01,basketball_2.jpg,eraser_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,eraser_1.jpg,basketball_2.jpg,true,false
wk24,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,true
wk24,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,true
wk24,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,eraser_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,false
wk24,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,true
wk24,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,eraser_1.jpg,basketball_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,true
wk24,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,eraser_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,false
wk24,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,eraser_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,false
wk24,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,basketball_2.jpg,eraser_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,eraser_1.jpg,basketball_2.jpg,true,false
wk24,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,eraser_2.jpg,brush_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,brush_1.jpg,eraser_2.jpg,false,false
wk24,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,true
wk24,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,true
wk24,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,brush_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,false
wk24,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,brush_1.jpg,eraser_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,brush_1.jpg,eraser_2.jpg,false,true
wk24,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,true,-1.0,-0.01,eraser_2.jpg,brush_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,false,false
wk24,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,true
wk24,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,brush_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,false
wk24,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,brush_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,false
wk24,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,brush_1.jpg,eraser_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,brush_1.jpg,eraser_2.jpg,false,true
wk24,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,brush_2.jpg,camel_1.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,false
wk24,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,brush_2.jpg,camel_1.jpg,0.5,2,true,0.5,0.01,0.5,camel_1.jpg,brush_2.jpg,true,false
