session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,false,snowman_2.jpg,canister_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk24,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,canister_1.jpg,snowman_2.jpg,false,true,canister_1.jpg,snowman_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk24,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,false,canister_2.jpg,earplug_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,true,earplug_1.jpg,canister_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,true,earplug_1.jpg,canister_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,true,earplug_1.jpg,canister_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,false,canister_2.jpg,earplug_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,false,canister_2.jpg,earplug_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,earplug_1.jpg,canister_2.jpg,false,true,earplug_1.jpg,canister_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk24,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,earplug_1.jpg,canister_2.jpg,false,false,canister_2.jpg,earplug_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk24,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,false,canister_2.jpg,earplug_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk24,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,earplug_1.jpg,canister_2.jpg,false,true,earplug_1.jpg,canister_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk24,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,true,goggles_1.jpg,earplug_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,goggles_1.jpg,earplug_2.jpg,false,true,goggles_1.jpg,earplug_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk24,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,goggles_1.jpg,earplug_2.jpg,false,true,goggles_1.jpg,earplug_2.jpg,false,0.5,0.01,2,1,1,4,,,,true,false
wk24,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,goggles_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk24,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,true,goggles_1.jpg,earplug_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,goggles_1.jpg,earplug_2.jpg,false,true,goggles_1.jpg,earplug_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk24,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dice_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,true,dice_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,true,dice_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,true,dice_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,dice_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dice_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk24,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dice_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dice_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,true,dice_1.jpg,goggles_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk24,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,dice_1.jpg,goggles_2.jpg,true,true,dice_1.jpg,goggles_2.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk24,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,dice_1.jpg,goggles_2.jpg,true,false,goggles_2.jpg,dice_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk24,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,true,smoke_alarm_1.jpg,dice_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,false,dice_2.jpg,smoke_alarm_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,false,dice_2.jpg,smoke_alarm_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,false,dice_2.jpg,smoke_alarm_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,false,dice_2.jpg,smoke_alarm_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,smoke_alarm_1.jpg,dice_2.jpg,false,true,smoke_alarm_1.jpg,dice_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk24,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,true,smoke_alarm_1.jpg,dice_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk24,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,true,smoke_alarm_1.jpg,dice_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,true,smoke_alarm_1.jpg,dice_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk24,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,smoke_alarm_1.jpg,dice_2.jpg,false,false,dice_2.jpg,smoke_alarm_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk24,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,true,lion_1.jpg,smoke_alarm_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,false,smoke_alarm_2.jpg,lion_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,lion_1.jpg,smoke_alarm_2.jpg,true,false,smoke_alarm_2.jpg,lion_1.jpg,false,0.5,0.01,2,1,1,7,,,,true,false
wk24,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,lion_1.jpg,smoke_alarm_2.jpg,true,true,lion_1.jpg,smoke_alarm_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk24,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,false,smoke_alarm_2.jpg,lion_1.jpg,false,0.01,0.5,2,1,1,7,,,,true,false
wk24,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,false,smoke_alarm_2.jpg,lion_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,true,lion_1.jpg,smoke_alarm_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,true,lion_1.jpg,smoke_alarm_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,true,lion_1.jpg,smoke_alarm_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk24,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,lion_1.jpg,smoke_alarm_2.jpg,true,false,smoke_alarm_2.jpg,lion_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk24,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,true,shopping_cart_1.jpg,lion_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,true,shopping_cart_1.jpg,lion_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shopping_cart_1.jpg,lion_2.jpg,false,true,shopping_cart_1.jpg,lion_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,false,lion_2.jpg,shopping_cart_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,false,lion_2.jpg,shopping_cart_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,false,lion_2.jpg,shopping_cart_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,false,lion_2.jpg,shopping_cart_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk24,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,shopping_cart_1.jpg,lion_2.jpg,false,true,shopping_cart_1.jpg,lion_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,shopping_cart_1.jpg,lion_2.jpg,false,false,lion_2.jpg,shopping_cart_1.jpg,true,-1.0,-0.01,2,1,1,8,,,,true,false
wk24,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,shopping_cart_1.jpg,lion_2.jpg,false,true,shopping_cart_1.jpg,lion_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk24,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,baseball_1.jpg,shopping_cart_2.jpg,false,false,shopping_cart_2.jpg,baseball_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk24,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,true,baseball_1.jpg,shopping_cart_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk24,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,false,shopping_cart_2.jpg,baseball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,false,shopping_cart_2.jpg,baseball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,false,shopping_cart_2.jpg,baseball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,true,baseball_1.jpg,shopping_cart_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,true,baseball_1.jpg,shopping_cart_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,false,shopping_cart_2.jpg,baseball_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk24,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,baseball_1.jpg,shopping_cart_2.jpg,false,true,baseball_1.jpg,shopping_cart_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk24,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,baseball_1.jpg,shopping_cart_2.jpg,false,true,baseball_1.jpg,shopping_cart_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk24,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,eyeliner_1.jpg,baseball_2.jpg,true,true,eyeliner_1.jpg,baseball_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,eyeliner_1.jpg,baseball_2.jpg,true,false,baseball_2.jpg,eyeliner_1.jpg,false,-0.5,-0.01,2,1,1,10,,,,true,false
wk24,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,true,eyeliner_1.jpg,baseball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,true,eyeliner_1.jpg,baseball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,false,baseball_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,true,eyeliner_1.jpg,baseball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,true,eyeliner_1.jpg,baseball_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk24,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,false,baseball_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,false,baseball_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,baseball_2.jpg,true,false,baseball_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk24,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,broccoli_1.jpg,eyeliner_2.jpg,false,false,eyeliner_2.jpg,broccoli_1.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,true,broccoli_1.jpg,eyeliner_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,true,broccoli_1.jpg,eyeliner_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,false,eyeliner_2.jpg,broccoli_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,broccoli_1.jpg,eyeliner_2.jpg,false,true,broccoli_1.jpg,eyeliner_2.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk24,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,broccoli_1.jpg,eyeliner_2.jpg,false,false,eyeliner_2.jpg,broccoli_1.jpg,true,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,true,broccoli_1.jpg,eyeliner_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,false,eyeliner_2.jpg,broccoli_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,false,eyeliner_2.jpg,broccoli_1.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk24,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,broccoli_1.jpg,eyeliner_2.jpg,false,true,broccoli_1.jpg,eyeliner_2.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk24,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,false,broccoli_2.jpg,cabbage_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,cabbage_1.jpg,broccoli_2.jpg,true,false,broccoli_2.jpg,cabbage_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk24,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,cabbage_1.jpg,broccoli_2.jpg,true,true,cabbage_1.jpg,broccoli_2.jpg,true,0.01,1.0,2,1,1,12,,,,true,false
wk24,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,cabbage_1.jpg,broccoli_2.jpg,true,true,cabbage_1.jpg,broccoli_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk24,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,true,cabbage_1.jpg,broccoli_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,true,cabbage_1.jpg,broccoli_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,false,broccoli_2.jpg,cabbage_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,false,broccoli_2.jpg,cabbage_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,false,broccoli_2.jpg,cabbage_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk24,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,cabbage_1.jpg,broccoli_2.jpg,true,true,cabbage_1.jpg,broccoli_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk24,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,true,calculator_1.jpg,cabbage_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,false,cabbage_2.jpg,calculator_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,false,cabbage_2.jpg,calculator_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,true,calculator_1.jpg,cabbage_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,false,cabbage_2.jpg,calculator_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,true,calculator_1.jpg,cabbage_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk24,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,calculator_1.jpg,cabbage_2.jpg,false,false,cabbage_2.jpg,calculator_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk24,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,calculator_1.jpg,cabbage_2.jpg,false,true,calculator_1.jpg,cabbage_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk24,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,calculator_1.jpg,cabbage_2.jpg,false,false,cabbage_2.jpg,calculator_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk24,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,calculator_1.jpg,cabbage_2.jpg,false,true,calculator_1.jpg,cabbage_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk24,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,sticker_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,true,sticker_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,true,sticker_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,sticker_1.jpg,calculator_2.jpg,true,true,sticker_1.jpg,calculator_2.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk24,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,sticker_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,sticker_1.jpg,false,1.0,0.01,2,1,1,14,,,,true,false
wk24,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,sticker_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,sticker_1.jpg,false,0.01,0.5,2,1,1,14,,,,true,false
wk24,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,sticker_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,true,sticker_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,sticker_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk24,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,sticker_1.jpg,calculator_2.jpg,true,true,sticker_1.jpg,calculator_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk24,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,pet_food_1.jpg,sticker_2.jpg,true,true,pet_food_1.jpg,sticker_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk24,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,pet_food_1.jpg,sticker_2.jpg,true,true,pet_food_1.jpg,sticker_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,pet_food_1.jpg,sticker_2.jpg,true,true,pet_food_1.jpg,sticker_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
